topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q03678	would you like to know when the civil rights movement began	no i am interested in the little rock nine
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q01883	do you want the history of the civil right movement	yes specifically the history of the little rock 9
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q01992	do you want to know about specific key people	i want to know about the general history
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q02134	do you want to know if there are current civil rights movements	no the history relating to the little rock nine
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q02361	do you want to know who started the movement	no i want to know more about the little rock nine
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q02363	do you want to know who the people were who started the civil rights movement	no i need to know the history of the little rock nine
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q02611	is there any specific historical movement on your mind	im interested in little rock nine
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q02953	what would you like to know about the civil right movement	i would like to know about the history of the little rock nine
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q03017	which countrys civil rights movement are you interested in	the united states
184	I’m interested in civil right movement	What issues were addressed in the Civil Rights Act of 1964?	3	F0355	What is the history of the Little Rock nine?	Q00001		
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q00137	are you interested in any specific city in florida	no im interested in finding condos that are on sale in florida specifically ones near the beach
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q02721	what area is florida are you interested in	beachfront
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q02812	what is your price range	i want to see all ranges
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q02854	what other features are you looking for in a condo	they should be beachfront condos
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q00177	are you interested in condos in sale	yes but only beachfront ones located in florida
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q00687	are you looking for a specific price range	no just find all the beach front condos for sale in florida
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q01146	are you looking to buy or lease	listing of beachfront condos for sale in florida
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q01191	are you planning to live there or are you looking for an investment property	i want to invest
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q01755	do you want a condo for vacation or to live in	neither i need beachfront condos for sale in florida
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q01905	do you want to be on the beach	yes i am searching for a beachfront condo in florida
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q02422	do you want to rent or buy a condo	i want to buy a condo
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q02524	how many bedrooms do you want	i need condos
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0381	Find beachfront condos for sale in Florida.	Q00001		
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q00137	are you interested in any specific city in florida	no anything along the ocean will do
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q02721	what area is florida are you interested in	daytona beach
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q02812	what is your price range	im not sure
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q02854	what other features are you looking for in a condo	nothing besides being on the oceanfront let me know whats available
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q00177	are you interested in condos in sale	no i juat want to rent a condo for a vacation
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q00687	are you looking for a specific price range	i am looking for general information on oceanfront vacation rental condos in florida
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q01146	are you looking to buy or lease	lease it is a rental
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q01191	are you planning to live there or are you looking for an investment property	investment property
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q01755	do you want a condo for vacation or to live in	vacation please
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q01905	do you want to be on the beach	i dont know
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q02422	do you want to rent or buy a condo	i want to rent it for vacation
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q02524	how many bedrooms do you want	show me vacation rentals with three bedrooms
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0382	I want to find a vacation rental oceanfront condo in Florida.	Q00001		
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q00137	are you interested in any specific city in florida	yes i am interested in miami beach
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q02721	what area is florida are you interested in	miami beach
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q02812	what is your price range	i dont know
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q02854	what other features are you looking for in a condo	i dont know
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q00177	are you interested in condos in sale	yes in miami
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q00687	are you looking for a specific price range	probably but i really just want to know whats for sale in general in that area
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q01146	are you looking to buy or lease	i am looking to buy
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q01191	are you planning to live there or are you looking for an investment property	investment
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q01755	do you want a condo for vacation or to live in	i need condos for sale in miami fla
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q01905	do you want to be on the beach	i would like to see homes on the beach for sale
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q02422	do you want to rent or buy a condo	i want to buy a condo in miami beach florida
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q02524	how many bedrooms do you want	no
192	Find condos in Florida.	Find beachfront condos for sale in Florida.	3	F0383	What condos are for sale in Miami Beach, Florida?	Q00001		
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q00097	are you interested in a puppy	maybe
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q02262	do you want to know what a designer dog breed is	no just give me some examples
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q02267	do you want to know what are cosidered designer dog breeds	yes but only tell me about small or toy hybrids
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q02301	do you want to know what the most popular designer dog breeds there are	i dont know i am looking for designer dog breeds but am not sure if im looking for the most popular ones
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q02333	do you want to know where to buy a designer dog breed	no just want to know which designer breeds are small or toy dog hybrids
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q03126	will you like to know the most popular dog	no
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q03885	would you like to see some pictures of designer dog breeds	no i want a comprehensive list of all recognized breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q00110	are you interested in a specific designer dog breed	no i am looking for what kinds of designer dog breeds there are not one specific one
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q00481	are you interested in the price of the designer dog breed	no i am looking for a list of small or toy breeds of dogs
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q00640	are you looking for a list of the top designer dog breeds	yes
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q01650	do you need information on any specific hybrids	no i want general information on breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q01758	do you want a designer dog	no i want a list of all the recognized breeds and varieties
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q02060	do you want to know how much designer dog breeds cost	no i want to know what small breeds are there
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q02119	do you want to know if designer dog breeds are healthier than purebreds	no i want to know which varieties exist
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q02261	do you want to know unusual designer dog breeds	yes i want to know unusual designer dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0387	What breeds of small or toy dog hybrids are there?	Q00001		
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q00097	are you interested in a puppy	yes designeer dog breed puppies
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q02262	do you want to know what a designer dog breed is	no i want to see designer puppies for sale
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q02267	do you want to know what are cosidered designer dog breeds	no i need to find puppies of designer dog breeds for sale
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q02301	do you want to know what the most popular designer dog breeds there are	no
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q02333	do you want to know where to buy a designer dog breed	yes
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q03126	will you like to know the most popular dog	i need to find some puppies of popular breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q03885	would you like to see some pictures of designer dog breeds	i would if they are for sale
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q00110	are you interested in a specific designer dog breed	no i am interested in all designer breeds puppies for sale
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q00481	are you interested in the price of the designer dog breed	yes i want to buy one
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q00640	are you looking for a list of the top designer dog breeds	yes and where i can buy one
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q01650	do you need information on any specific hybrids	i dont have any specific ones
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q01758	do you want a designer dog	i would like a puppy of a designer dog breed
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q02060	do you want to know how much designer dog breeds cost	yes
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q02119	do you want to know if designer dog breeds are healthier than purebreds	no i want to buy a dog
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q02261	do you want to know unusual designer dog breeds	no i want to find puppies for sale from designer dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0388	Find puppies of designer dog breeds for sale.	Q00001		
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q00097	are you interested in a puppy	all designer dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q02262	do you want to know what a designer dog breed is	no i would like pictures of various designer dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q02267	do you want to know what are cosidered designer dog breeds	yes and id like to see pictures of them
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q02301	do you want to know what the most popular designer dog breeds there are	no i am looking for pictures of designer dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q02333	do you want to know where to buy a designer dog breed	no just show me pictures
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q03126	will you like to know the most popular dog	yes if they are designer breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q03885	would you like to see some pictures of designer dog breeds	yes
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q00110	are you interested in a specific designer dog breed	no i interested in photos of all designer breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q00481	are you interested in the price of the designer dog breed	no i would like to see pictures of designer dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q00640	are you looking for a list of the top designer dog breeds	no iwant to see photos of different designer dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q01650	do you need information on any specific hybrids	no i want pictures of different diseigner dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q01758	do you want a designer dog	no i dont want a designer dog i just want to look at pictures of them
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q02060	do you want to know how much designer dog breeds cost	no
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q02119	do you want to know if designer dog breeds are healthier than purebreds	no i just need pictures of designer dog breeds
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q02261	do you want to know unusual designer dog breeds	no
194	Tell me about designer dog breeds.	What breeds of small or toy dog hybrids are there?	2	F0389	Find pictures of various designer dog breeds.	Q00001		
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q00459	are you interested in the isfj personality type	no
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q01251	are you referring to the arcade game called defender	no that is not the defender i am referring to
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q01429	are you wondering about soccer gear	no i want information on the land rover defender suv
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q01428	are you wondering about soccer	no
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q02639	is your child playing soccer	no i would like to know more about the land rover suv
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q03924	would you like to visit a specific web page	yes take me to the information web page of the land rover defender suv
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q00503	are you interested in the television series defender	no i am looking for information about the land rover defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q00524	are you interested in video games related to defender	no im looking for information on the defender a vehicle make from land rover
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q00663	are you looking for a security system	no i want to find information about the land rover defender vehicle
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q00723	are you looking for advice on how to play soccer	i am looking for information on the vehichle land rover
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q00797	are you looking for defender lyrics	no i am looking for the suv
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q01195	are you playing soccer	no im looking for information on the land rover defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q01213	are you referring to a software	no i want to find indo on the land rover defender sportutility vehicle
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q01220	are you referring to a vehicle	yes i would like to know the safety rating on the land rover defender sport utility vehicle
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0410	Find information on the Land Rover Defender sport-utility vehicle.	Q00001		
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q00459	are you interested in the isfj personality type	i want to be directed to the homepage
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q01251	are you referring to the arcade game called defender	no not the video game i need the defender marine supplies homepage
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q01429	are you wondering about soccer gear	no i am wondering about defender marine supplies
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q01428	are you wondering about soccer	no the supply store homepage for defender marine supplies
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q02639	is your child playing soccer	no
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q03924	would you like to visit a specific web page	yes for defender marine supplies
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q00503	are you interested in the television series defender	no i would like to go to the homepage for defender marine supplies
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q00524	are you interested in video games related to defender	no im looking for their website
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q00663	are you looking for a security system	no im looking for a web site
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q00723	are you looking for advice on how to play soccer	no im looking for a company web site
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q00797	are you looking for defender lyrics	no i want to navigate to the home page for defender marine supplies
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q01195	are you playing soccer	defender marine supplies
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q01213	are you referring to a software	no i want to go to the homepage for defender marine supplies
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q01220	are you referring to a vehicle	no
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0411	I want to go to the homepage for Defender Marine Supplies.	Q00001		
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q00459	are you interested in the isfj personality type	no
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q01251	are you referring to the arcade game called defender	yes im referring this game and is it possible to play online
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q01429	are you wondering about soccer gear	no im looking for defender by williams if a version of this arcade game is online
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q01428	are you wondering about soccer	no
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q02639	is your child playing soccer	i dont know the answer to that and its unrelated to my question anyway
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q03924	would you like to visit a specific web page	no i want to know if i can play the arcade game online
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q00503	are you interested in the television series defender	no the arcade game defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q00524	are you interested in video games related to defender	im interested in defender specifically
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q00663	are you looking for a security system	no i am looking for info on a video game
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q00723	are you looking for advice on how to play soccer	no
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q00797	are you looking for defender lyrics	no i am wondering if you can play an arcade game called defender online
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q01195	are you playing soccer	no i am looking for the video game defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q01213	are you referring to a software	yes an arcade game called defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q01220	are you referring to a vehicle	no i am looking for an arcade game not a vehicle
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0412	I\'m looking for information on Defender, an arcade game by Williams. Is it possible to play it online?	Q00001		
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q00459	are you interested in the isfj personality type	this is not my information need
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q01251	are you referring to the arcade game called defender	no i am looking for user reports about windows defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q01429	are you wondering about soccer gear	no i am looking for product issues regarding window defenders software
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q01428	are you wondering about soccer	na
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q02639	is your child playing soccer	i dont know
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q03924	would you like to visit a specific web page	no i want to find user reports about windows defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q00503	are you interested in the television series defender	no i want troubleshooting information for windows defender the software
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q00524	are you interested in video games related to defender	no i want to find reports of problems with windows defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q00663	are you looking for a security system	yes i am interested in windoes defender and finding any current user reports that discuss any issues with the software
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q00723	are you looking for advice on how to play soccer	no i want to find reports of issues with windows defender
