topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0402	Find driving directions to the Indiana State Fairgrounds.	Q01885	do you want the location of the indiana state fairgrounds	yes i want directions to the indiana state fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0402	Find driving directions to the Indiana State Fairgrounds.	Q01904	do you want to attend the indiana state fair	yes i need directions to the fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0402	Find driving directions to the Indiana State Fairgrounds.	Q02184	do you want to know the city where the indiana state fairgrounds are located	yes and i would like directions to the fairgrounds from my home
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0402	Find driving directions to the Indiana State Fairgrounds.	Q02244	do you want to know the size of the indiana state fairgrounds	no i would like directions to the indiana state fairgrounds not how large it is
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0402	Find driving directions to the Indiana State Fairgrounds.	Q00001		
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q00138	are you interested in any specific events here	i dont know but i want to know how to buy tickets for the state fairgrounds in general
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q02771	what event do you want to attend at the fairgrounds	i m unsure but i want to know where to buy tickets in general
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q03271	would you like the history of indiana state fairgrounds	no i want to know where i can buy tickets to indiana state fairground events
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q03320	would you like to buy tickets for a specific event there	i dont know i am looking for tickets for indiana state fairgrounds events i am not sure if im looking for a specific event
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q03692	would you like to know where indiana state fairgrounds is on a map	no i am interested in where to purchase tickets for indiana state fairgrounds events
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q00854	are you looking for historical information about the indiana state fairgrounds	no i want to buy tickets for it
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q01597	do you need an event schedule for the indiana state fairgrounds	no i need to know where i can buy tickets for the indiana fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q01623	do you need directions to the indiana state fairgrounds	no i want ticket information
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q01691	do you need the address of the indiana state fairgrounds	no i want to find out about buyign tickets
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q01885	do you want the location of the indiana state fairgrounds	no
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q01904	do you want to attend the indiana state fair	yes
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q02184	do you want to know the city where the indiana state fairgrounds are located	no i want to know where i can buy tickets for i ndiana state fairground events
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q02244	do you want to know the size of the indiana state fairgrounds	no i am trying to buy tickets to the indiana state fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0403	Where can I buy tickets for Indiana State Fairgrounds events?	Q00001		
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q00138	are you interested in any specific events here	no i need a map for the indiana state fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q02771	what event do you want to attend at the fairgrounds	i want a map of the indiana state fair grounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q03271	would you like the history of indiana state fairgrounds	no im looking for a map of the indiana state fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q03320	would you like to buy tickets for a specific event there	no just show me a map
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q03692	would you like to know where indiana state fairgrounds is on a map	no just a map of the fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q00854	are you looking for historical information about the indiana state fairgrounds	show me a map of the fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q01597	do you need an event schedule for the indiana state fairgrounds	no i nee a map for the indiana state fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q01623	do you need directions to the indiana state fairgrounds	no i want to see a map of the fairgrounds complex itself
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q01691	do you need the address of the indiana state fairgrounds	no i need a map
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q01885	do you want the location of the indiana state fairgrounds	no im looking for a map of the fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q01904	do you want to attend the indiana state fair	i am looking for the map for the indiana state fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q02184	do you want to know the city where the indiana state fairgrounds are located	i would like a map of the indian state fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q02244	do you want to know the size of the indiana state fairgrounds	not quite i would like to see a map of the indiana state fairgrounds
198	Tell me more about indiana state fairgrounds.	What events are held at the Indiana State Fairgrounds?	3	F0404	Find a map for the Indiana State Fairgrounds.	Q00001		
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q00054	are you experiencing a flare up	i dont know
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q01875	do you want the definition of fibromyalgia	no i want to know the primary symptoms and signs
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q02624	is there something you need to know about this condition	i want to know the symptoms
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q02916	what type of fibromyalgia statistics are you looking for	no just the symptoms or signs
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q00614	are you looking for a diet to help manage fibromyalgia	no i am intereested in the symptoms of fybromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q00647	are you looking for a medication to adress the symptoms	no i need to know the symptoms
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q00751	are you looking for any specific support group in relation to fybromyalgia	no just tell me the signs of fybromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q01042	are you looking for symptoms of fibromyalgia	yes
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q01669	do you need mediciation for fibromyalgia	i want to know what the signs of fibromyalgia are
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q01709	do you need to find a doctor that treats fibromyalgia	i want to know what the symptoms are
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q01722	do you need to know the cause of it	no i do not need to know the cause of fybrmyalgia just the symptoms
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q01837	do you want information on treatments for fibromyalgia	i would like information on the symptoms of fibromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0405	What are the primary symptoms or signs of fybromyalgia?	Q00001		
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q00054	are you experiencing a flare up	i dont know i am looking for medicines that can be used to treat fybromyalgia im not sure if im experiencing a flare up
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q01875	do you want the definition of fibromyalgia	no how is fybroyalgia treated
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q02624	is there something you need to know about this condition	yes what medicine do i need for fibromaylgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q02916	what type of fibromyalgia statistics are you looking for	i want to know what meds can be used to treat it
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q00614	are you looking for a diet to help manage fibromyalgia	no i am looking for medicines to treat fybromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q00647	are you looking for a medication to adress the symptoms	yes thats exactly what im looking for
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q00751	are you looking for any specific support group in relation to fybromyalgia	no tell me about fybromyalgia medicines
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q01042	are you looking for symptoms of fibromyalgia	no i want to find information about treatments
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q01669	do you need mediciation for fibromyalgia	yes
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q01709	do you need to find a doctor that treats fibromyalgia	i want to know what medicines are used
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q01722	do you need to know the cause of it	no i want a list of medications that are used to treat fybromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q01837	do you want information on treatments for fibromyalgia	yes inparticular what medicines are used to treat fybromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0406	What medicines can be used to treat fybromyalgia?	Q00001		
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q00054	are you experiencing a flare up	not right now but i would like to find a support group
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q01875	do you want the definition of fibromyalgia	no i want to know about support groups
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q02624	is there something you need to know about this condition	i want to know what support groups there are for fibromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q02916	what type of fibromyalgia statistics are you looking for	i am looking for fibromyalgia support groups
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q00614	are you looking for a diet to help manage fibromyalgia	no i need support groups for fibromyalgia sufferers
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q00647	are you looking for a medication to adress the symptoms	no i am looking for support groups for people that suffer from fybromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q00751	are you looking for any specific support group in relation to fybromyalgia	no i want to see a list of support groups available for fybromyalgia sufferers
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q01042	are you looking for symptoms of fibromyalgia	no im looking for support groups for people who have fibromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q01669	do you need mediciation for fibromyalgia	no i want information on support groups that are there for fybromyalgia suffers
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q01709	do you need to find a doctor that treats fibromyalgia	no
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q01722	do you need to know the cause of it	no i am looking for support groups for fybromyalgia not causes of the disease
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q01837	do you want information on treatments for fibromyalgia	no i want to find support groups for fibromyalgia
199	Tell me about fybromyalgia	What are the primary symptoms or signs of fybromyalgia?	2	F0407	What support groups are there for fybromyalgia suffers?	Q00001		
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q00211	are you interested in french lick resort and casinos hours of operation	no i would like to know what employment opportunities are available at the french lick casino and resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q01876	do you want the distance between your current location and french lick resort and casino	no just tell me what jobs are available there
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q02661	should i provide you with the contact information for french lick resort and casino	no take me to the employment page of the french lick resort and casinos website
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q03294	would you like to be hired by french lick casino and resort	yes what are the available jobs there
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q03830	would you like to see all listings for casinos in french lick	no i need to know the available jobs at french lick casino and resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q03875	would you like to see resorts and casinos in the french lick area	i need to know what jobs are available at french lick casino and resortresorts and casino
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q00653	are you looking for a particular casino in french lick	yes the french lick casino and resort and i need to know if they have any jobs open
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q00696	are you looking for a specific web page	no i am trying to find out about job availability at french lick casino and resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q00777	are you looking for casinos near french lick resort	no i am looking for jobs at french lick casino and resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q00795	are you looking for deals and offers related to french lick resort	no im looking for a list of jobs available at the french lick casino and resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q01529	do you have a preference of the casino in french lick	no i would like to see a list of all the jobs that are available at the french lick casino and resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q01619	do you need directions to french lick resort and casino	no i want a list of jobs at the casion
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q01715	do you need to know all of the locations for french lick resort and casino	no i would like to see a list of jobs that are available at the french lick casino and resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q01856	do you want reviews of french lick resort and casino	no i am looking for job openings at french lick casino resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0408	What jobs are available at French Lick Casino and Resort?	Q00001		
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q00211	are you interested in french lick resort and casinos hours of operation	no i want to know about package deals to stay there
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q01876	do you want the distance between your current location and french lick resort and casino	no i want dicounted deals to stay at french lick resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q02661	should i provide you with the contact information for french lick resort and casino	no just tell me if discounted packages are available
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q03294	would you like to be hired by french lick casino and resort	no i want to see what kind of discounted packages there are at the french lick resort and casino
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q03830	would you like to see all listings for casinos in french lick	no im just looking for discount packages for the french lick resort and casino
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q03875	would you like to see resorts and casinos in the french lick area	no i would like to see if there are any discounted packages for staying at the french lick resort and casino
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q00653	are you looking for a particular casino in french lick	yes the french lick resort and casino i need discount package information about them
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q00696	are you looking for a specific web page	yes the specials and discount page
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q00777	are you looking for casinos near french lick resort	no i am looking for discount stay packages at french lick resort and casino
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q00795	are you looking for deals and offers related to french lick resort	yes
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q01529	do you have a preference of the casino in french lick	no i want to konw the discounted packages for staying at the french lick resort and casino
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q01619	do you need directions to french lick resort and casino	no id like to know if they have any discount packages
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q01715	do you need to know all of the locations for french lick resort and casino	no i want to know if there are discounted packages to stay there
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q01856	do you want reviews of french lick resort and casino	no i want information about discounted stays at french like resort
2	Find information on French Lick Resort and Casino.	Find information on French Lick Resort and Casino in Indiana.	3	F0409	Are there discounted packages for staying at French Lick Resort and Casino?	Q00001		
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q01194	are you planning to take a trip on ontario or california	i just want to find flight information for otario ca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q03301	would you like to book a hotel there	im looking for flight information for the ontario ca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q03321	would you like to buy tickets to california	yes
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q03536	would you like to know more about ontarioca airport services	if it contains flight info
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q03520	would you like to know more about arrivals or departures	yes that would be perfect
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q00532	are you interested in visiting ontario california airport	yes i need flight information
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q01620	do you need directions to ontario california airport	no i need flight information for the airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q03298	would you like to book a flight at ontario california airport	no i just need info
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q03357	would you like to hear departure times for ontario california airport	no i need flight information
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q03358	would you like to hear nes about ontario california airport	no i am seeking flight information for the airport in ontario canada
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q01552	do you know how long your trip will be	no i am just looking for general flight information at this time
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q01568	do you mean an airport in canada	yes i am interested in getting information about flights from ontario canada airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q01586	do you need a map of the area would you like the website address	no i am looking for flight information for the airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q01733	do you need to make a booking are you travelling alone	i would like to find flight information
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q02494	from which airport are you leaving	i dont know
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q02621	is there anywhere in california youd like to go visit	no i need flight information for the airport in ontario
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q02704	what ammendities are you looking for in your airport	no i want flight information not ammenity information
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q03199	would you like directions from your location	would you like directions from your location
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0414	Find flight information for the Ontario, CA airport.	Q00001		
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q01194	are you planning to take a trip on ontario or california	yes a trip to ontario
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q03301	would you like to book a hotel there	i would like to know the hotels near there
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q03321	would you like to buy tickets to california	no i need to know which hotels are in the area of ontario ca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q03536	would you like to know more about ontarioca airport services	no want to know about hotels near the airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q03520	would you like to know more about arrivals or departures	no
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q00532	are you interested in visiting ontario california airport	no i want hotels close to the airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q01620	do you need directions to ontario california airport	no just tell me which hotels are the closest to the airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q03298	would you like to book a flight at ontario california airport	no
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q03357	would you like to hear departure times for ontario california airport	i need to find a hotel near ontario airport in california
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q03358	would you like to hear nes about ontario california airport	no i am interested in hotels located near the airport in ontario ca
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q01552	do you know how long your trip will be	i would like to know about the hotels please
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q01568	do you mean an airport in canada	yes the ontario canada airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q01586	do you need a map of the area would you like the website address	a map would help yes
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q01733	do you need to make a booking are you travelling alone	i need ontario hotel info
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q02494	from which airport are you leaving	i need hotels information for the ontario ca airport area
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q02621	is there anywhere in california youd like to go visit	no canada
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q02704	what ammendities are you looking for in your airport	i want to know what hotels are near
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q03199	would you like directions from your location	no i just need the hotels near the airport in ontario ca
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0415	What hotels are near the Ontario, CA airport?	Q00001		
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q01194	are you planning to take a trip on ontario or california	i dont know
