question_id	question
Q01665	do you want to know hours of operation
Q01666	do you want to know how a tooth abscess is treated
Q01667	do you want to know how a us president is elected
Q01668	do you want to know how black and gold have been used in products
Q01669	do you want to know how civilians supported the battles in south carolina
Q01670	do you want to know how far the sun is away from different planets
Q01671	do you want to know how fast an f5 tornados speed is
Q01672	do you want to know how jaz influenced the world
Q01673	do you want to know how long a female dogs heat lasts
Q01674	do you want to know how long the hawaiian volcano observatories has been monitoring kilauea
Q01675	do you want to know how male vs female avps in a company
Q01676	do you want to know how many continental plates there are
Q01677	do you want to know how many different types of worms there are
Q01678	do you want to know how many gps satellites are active
Q01679	do you want to know how many locations starbucks has
Q01680	do you want to know how many people were killed
Q01681	do you want to know how many people were killed in the uss cole bombing
Q01682	do you want to know how many rules of golf there are
Q01683	do you want to know how many species are there of vines for shade
Q01684	do you want to know how many square miles afghanistan is
Q01685	do you want to know how many types of coffee starbucks has
Q01686	do you want to know how much a government officials average charitable donation is
Q01687	do you want to know how much a system costs in terms of increased electronic bills
Q01688	do you want to know how much dnr costs
Q01689	do you want to know how much it costs to stay here
Q01690	do you want to know how much rain man made at the box office
Q01691	do you want to know how much the average charitable donation is
Q01692	do you want to know how often nasa tries to travel to other planets
Q01693	do you want to know how often the rules of golf changes
Q01694	do you want to know how old rick warren is
Q01695	do you want to know how others have used that quote
Q01696	do you want to know how rice is grown
Q01697	do you want to know how some of them are called
Q01698	do you want to know how to avoid it
Q01699	do you want to know how to become an occupational therapist
Q01700	do you want to know how to become one
Q01701	do you want to know how to cook with rice
Q01702	do you want to know how to craft tools made of iron
Q01703	do you want to know how to cure it
Q01704	do you want to know how to display your computer on a tv
Q01705	do you want to know how to do computer programming
Q01706	do you want to know how to get a license
Q01707	do you want to know how to get prescribed the most common schizophrenic drug
Q01708	do you want to know how to get to arkansas
Q01709	do you want to know how to get to south africa
Q01710	do you want to know how to harvest rice
Q01711	do you want to know how to hide your history from others
Q01712	do you want to know how to lose weight
Q01713	do you want to know how to make ballet bars out of pvc
Q01714	do you want to know how to navigate to your history on your browser
Q01715	do you want to know how to obtain someones credit report
Q01716	do you want to know how to perform rock art
Q01717	do you want to know how to plant a vine for shade
Q01718	do you want to know how to start the feet
Q01719	do you want to know how to take care of it
Q01720	do you want to know how to treat different spider bites
Q01721	do you want to know how to treat the injury
Q01722	do you want to know how to use a smartphone for golf
Q01723	do you want to know how to use the bowflex power pro
Q01724	do you want to know how von willebrand disease is treated
Q01725	do you want to know how wiki works
Q01726	do you want to know how yahoo is performing as a business
Q01727	do you want to know how you get education advantages from using social networking sites
Q01728	do you want to know if a specific product has it as an ingredient
Q01729	do you want to know if any cannellini beans have ever been recalled
Q01730	do you want to know if any theatres near you is playing the movie
Q01731	do you want to know if barretts esophagus is serious
Q01732	do you want to know if blue throated hummingbirds are nice
Q01733	do you want to know if carpenterter bees are harmful
Q01734	do you want to know if dnr is legal where you live
Q01735	do you want to know if doctor zhivago is a real person
Q01736	do you want to know if expired eggs are safe to eat
Q01737	do you want to know if gps technology is restricted in some locations
Q01738	do you want to know if it is possible to recycle lead acid batteries
Q01739	do you want to know if mad cow disease has a cure
Q01740	do you want to know if martha stweart works for the company
Q01741	do you want to know if memory loss is a sign of mad cow disease
Q01742	do you want to know if pink slime used at school canteens
Q01743	do you want to know if some people are allergic to cannellini beans
Q01744	do you want to know if the food pyramid still in use
Q01745	do you want to know if there is an establishment that serves this
Q01746	do you want to know if they are a requirement where you live
Q01747	do you want to know if this is the company martha stewart went to jail for
Q01748	do you want to know if this is the company marthat stewart was given insider trading information
Q01749	do you want to know if you can grow vines in shade
Q01750	do you want to know internet phone service providers
Q01751	do you want to know major landmark dates
Q01752	do you want to know more about carotid cavernous fistula treatment
Q01753	do you want to know more about carpenterter bees sting
Q01754	do you want to know more about companies headquartered in bellevue washington
Q01755	do you want to know more about gear of land surveyor
Q01756	do you want to know more about jobs in connecticut
Q01757	do you want to know more about kid safe earth day activities
Q01758	do you want to know more about obamas parents
Q01759	do you want to know more about one of the seven deadly sins
Q01760	do you want to know more about recreational activities
Q01761	do you want to know more about sun tzus life
Q01762	do you want to know more about the 1957 novel
Q01763	do you want to know more about the bellevue washington local government
Q01764	do you want to know more about the books proverbs and galatians in which the seven deadly sins are mentioned
Q01765	do you want to know more about the different types of ocd
Q01766	do you want to know more about the grilling process
Q01767	do you want to know more about the technology behind satellites
Q01768	do you want to know more about the the curriculum
Q01769	do you want to know more songs from gloria gaynor
Q01770	do you want to know related people
Q01771	do you want to know technical information about tv on computer
Q01772	do you want to know the actors in the music man
Q01773	do you want to know the address
Q01774	do you want to know the advantages and disadvantages of hip roofs
Q01775	do you want to know the animal population at fickle creek farm
Q01776	do you want to know the average salary in this state
Q01777	do you want to know the basics of wind power
Q01778	do you want to know the benefit of carpenterter bee
Q01779	do you want to know the benefits of solar water fountains
Q01780	do you want to know the best time to visit churchill downs is
Q01781	do you want to know the best vines for providing shade
Q01782	do you want to know the candidates for the 2008 results as well
Q01783	do you want to know the cast of the music man
Q01784	do you want to know the city where the indiana state fairgrounds are located
Q01785	do you want to know the colors of unc
Q01786	do you want to know the common features of hip roofs
Q01787	do you want to know the conact number of maryland department of natural resources
Q01788	do you want to know the cost
Q01789	do you want to know the cost of a carotid cavernous fistula treatment
Q01790	do you want to know the cost of a gmat prep class
Q01791	do you want to know the cost of an appraisal
Q01792	do you want to know the cost of attending the university of phoenix
Q01793	do you want to know the cost of internet phone service
Q01794	do you want to know the cost of lipoma removal
Q01795	do you want to know the cost of the commonly used drug
Q01796	do you want to know the cost of treatment
Q01797	do you want to know the country where rice was created
Q01798	do you want to know the date for this saturday
Q01799	do you want to know the difference between that and other taxes
Q01800	do you want to know the differences between the novel and the movie
Q01801	do you want to know the federal pay cap for 2018
Q01802	do you want to know the field o medicine doctor zhivago practices
Q01803	do you want to know the health concerns of pink slime in ground beef
Q01804	do you want to know the historical background of the kiwi people
Q01805	do you want to know the history
Q01806	do you want to know the history behind the uss cole
Q01807	do you want to know the history of afganistan
Q01808	do you want to know the history of culpeper national cemetery
Q01809	do you want to know the holder of the nba career scoring record
Q01810	do you want to know the hours of operation
Q01811	do you want to know the iron composition of steel
Q01812	do you want to know the latest weather updates for pocono mountains
Q01813	do you want to know the leaders of afghanistan
Q01814	do you want to know the legality of dnr
Q01815	do you want to know the location of fickle creek farm
Q01816	do you want to know the location of maryland department of natural resources
Q01817	do you want to know the location of unc
Q01818	do you want to know the meaning of the quote
Q01819	do you want to know the meaning of the seven deadly sins
Q01820	do you want to know the meaning of the song i will survive
Q01821	do you want to know the most famous person from arkansas
Q01822	do you want to know the name of the source
Q01823	do you want to know the nearest vet that can help
Q01824	do you want to know the number of available jobs on the website
Q01825	do you want to know the nutritional aspects of the kii fuit
Q01826	do you want to know the nutritional content of rice
Q01827	do you want to know the pay range for a specific payscale
Q01828	do you want to know the population
Q01829	do you want to know the price of hp mini 2140
Q01830	do you want to know the price to hire a dj
Q01831	do you want to know the size of culpeper national cemetery
Q01832	do you want to know the size of the indiana state fairgrounds
Q01833	do you want to know the specs of hp mini 2140
Q01834	do you want to know the status of your return
Q01835	do you want to know the summery of this movie
Q01836	do you want to know the symptoms of altitude sickness
Q01837	do you want to know the symptoms of carpal tunnel syndrome
Q01838	do you want to know the symptoms of male menopause
Q01839	do you want to know the symptoms of ocd
Q01840	do you want to know the symptoms of wilsons disease
Q01841	do you want to know the tangible personal property tax
Q01842	do you want to know the term length of a us president
Q01843	do you want to know the timeline of flooding in manville nj because of hurricane irene
Q01844	do you want to know the types of prescribed antipsychotic drugs
Q01845	do you want to know the weather of a specific city in afghanistan
Q01846	do you want to know their hours of operation
Q01847	do you want to know what a pink slime actually is
Q01848	do you want to know what adobe indian houses are made out of
Q01849	do you want to know what ammonia is used for in pink slime
Q01850	do you want to know what an occupational therapist does
Q01851	do you want to know what barrets esophagus is
Q01852	do you want to know what being an equal opportunity employer means
Q01853	do you want to know what causes bph
Q01854	do you want to know what causes mad cow disease
Q01855	do you want to know what channel espn is
Q01856	do you want to know what company sells the most cannellini beans
Q01857	do you want to know what country the source is in
Q01858	do you want to know what dreams mean
Q01859	do you want to know what food they are famouss for
Q01860	do you want to know what foods you swould avoid while on this feet
Q01861	do you want to know what it is
Q01862	do you want to know what jobs are available at the maryland department of natural resources
Q01863	do you want to know what ketones are
Q01864	do you want to know what kind of feet is good for conrolling symptoms of wilsons disease
Q01865	do you want to know what madagascar is famouss for
Q01866	do you want to know what pink slime in ground beef is made of
Q01867	do you want to know what plant produces cannelloni beans
Q01868	do you want to know what sites you can watch tv on the computer at
Q01869	do you want to know what specific purposes the observatories serve
Q01870	do you want to know what the best thing about living in india is
Q01871	do you want to know what the current uplift is at yellowstone national park
Q01872	do you want to know what the illinois state tax rate is
Q01873	do you want to know what the symptoms of a hip fracture are
Q01874	do you want to know what the usda food pyramid is
Q01875	do you want to know what they look like
Q01876	do you want to know what vines for shade are available in your region
Q01877	do you want to know what years mister rogers aired on television
Q01878	do you want to know when elvis presleys home was built
Q01879	do you want to know when espn started
Q01880	do you want to know when he was alive
Q01881	do you want to know when orcas island was discovered
Q01882	do you want to know when the idaho state flower was named
Q01883	do you want to know when the next semester starts at mitchell college
Q01884	do you want to know when the uss carl vinson was commissioned into service
Q01885	do you want to know where churchill downs is located
Q01886	do you want to know where hip roofs are popular
Q01887	do you want to know where hoboken is
Q01888	do you want to know where in the world has the highest wind power potential
Q01889	do you want to know where raspberry pi is made
Q01890	do you want to know where rice originated
Q01891	do you want to know where solar panels are typically installed in a home
Q01892	do you want to know where south africa is
Q01893	do you want to know where the nile is located
Q01894	do you want to know where the quote came from
Q01895	do you want to know where the uss yorktown is currently located
Q01896	do you want to know where to buy teddy bears
Q01897	do you want to know where to buy vines for shade
Q01898	do you want to know where to find adobe indian houses
Q01899	do you want to know where to get treatment for a hip fracture
Q01900	do you want to know where worms come from
Q01901	do you want to know where your refund is or know the tax rate
Q01902	do you want to know whether living in a home with asbestos insulation can cause people to become sick
Q01903	do you want to know which actor played doctor zhivago in the movie
Q01904	do you want to know which civil war battles took place in south carolina
Q01905	do you want to know which country has paid the highest average charitable donation amount
Q01906	do you want to know which dogs have won the guinness world record title of tallest dog
Q01907	do you want to know which operating systems that work for raspberry pi
Q01908	do you want to know which planets have been reached by nasa technology
Q01909	do you want to know who directed rain man
Q01910	do you want to know who grades your sats
Q01911	do you want to know who is eligible for the tangible personal property tax
Q01912	do you want to know who is hiring here
Q01913	do you want to know who it is named after
Q01914	do you want to know who owns espn
Q01915	do you want to know who owns the company imclone
Q01916	do you want to know who sings i will survive
Q01917	do you want to know who the preesident of south africa is
Q01918	do you want to know who was involved in the missions
Q01919	do you want to know why its called ham radio
Q01920	do you want to know why the food pyramid was created
Q01921	do you want to know why your face is flushing
Q01922	do you want to knwo vest vines for shade
Q01923	do you want to learn about atypical squamous cells in a pap smear
Q01924	do you want to learn about cervical cancer
Q01925	do you want to learn about our president
Q01926	do you want to learn about unc the school
Q01927	do you want to learn how an adobe indian house is made
Q01928	do you want to learn how to calculate your vldl levels
Q01929	do you want to learn how to install weater strips on windows
Q01930	do you want to learn how to install weather strips on doors
Q01931	do you want to learn how to recycle lead acid batteries
Q01932	do you want to learn more about how blue throated hummingbirds mate
Q01933	do you want to learn more about solar water fountains
Q01934	do you want to learn more about the demographics in the schools
Q01935	do you want to learn more about the foods you swould eat
Q01936	do you want to learn more about the risk factors
Q01937	do you want to learn more about the risk factors for barretts esophagus
Q01938	do you want to learn more about the usda food pyramid
Q01939	do you want to learn where to purchase fishing bait
Q01940	do you want to listen to his music
Q01941	do you want to listen to songs from the music man
Q01942	do you want to look at anything that has a black and gold background
Q01943	do you want to look at foods besides fruits and vegetables that are high in magnesium
Q01944	do you want to look at life expectancy for this illness
Q01945	do you want to make an appointment
Q01946	do you want to make an appointment with doctor zhivago
Q01947	do you want to move to arkansas
Q01948	do you want to move to dutchess county
Q01949	do you want to obtain forms from the dmv
Q01950	do you want to obtain used car parts
Q01951	do you want to pay a bill
Q01952	do you want to price compare pressure washers
Q01953	do you want to purchase an atari game
Q01954	do you want to purchase streaming services
Q01955	do you want to read about it
Q01956	do you want to read articles about the tax rate or know the tax rate percentage
Q01957	do you want to read geology of the mountain range
Q01958	do you want to read reviews about dr zhivago
Q01959	do you want to read reviews of hp mini 2140
Q01960	do you want to recycle lead acid batteries in person or by mail
Q01961	do you want to recycle used car parts
Q01962	do you want to register to take the sat test
Q01963	do you want to renew a drivers license
Q01964	do you want to see a gallery depicting its events
Q01965	do you want to see a list of frank lloyd wrights most famouss works
Q01966	do you want to see a picture of atypical squamous cells
Q01967	do you want to see a picture of the uss cole
Q01968	do you want to see a selfquiz to determine if you have a tooth abscess
Q01969	do you want to see cookbooks for grilling
Q01970	do you want to see how common it it
Q01971	do you want to see if there have been recalls of the ford edge
Q01972	do you want to see images of it
Q01973	do you want to see images of the idaho state flower
Q01974	do you want to see other songs about survival
Q01975	do you want to see photos of the sangre de cristo mountains
Q01976	do you want to see pictures of the pink slime from mcdonalds
Q01977	do you want to see pictures of what wilsons disease looks like
Q01978	do you want to see points of interest in hoboken
Q01979	do you want to see pros and cons of living in india
Q01980	do you want to see some closeup of a turbine
Q01981	do you want to see the nearest rock and gem shows
Q01982	do you want to see the starbucks menu
Q01983	do you want to see the store catalogue
Q01984	do you want to see what the afghanistan flag looks like
Q01985	do you want to see what wilsons disease does to the eyes
Q01986	do you want to see works of his
Q01987	do you want to sell used car parts
Q01988	do you want to shop online for clothes
Q01989	do you want to sing along with the lyrics
Q01990	do you want to take a sat prep class
Q01991	do you want to understand the science of space travel
Q01992	do you want to visit culpeper national cemetery
Q01993	do you want to visit hoboken
Q01994	do you want to watch funny penguin videos
Q01995	do you want to watch news videos or read the news
Q01996	do you want to watch some nicolas cage movies
Q01997	do you want to watch the music man film
Q01998	do you what to know about evolution
Q01999	do you what to know about interpretation of decease in dreams
Q02000	do you wish to do an entity search
Q02001	do you wish to hear about the rumoured curse of the bewitched cast
Q02002	do you wish to know the climate of vanuatu
Q02003	do you wish to know the location of native american houses
Q02004	do you wish to order online directly
Q02005	do you wish to rent a pressure washer
Q02006	do you wish to see possible causes of a lump in throat
Q02007	do you wish to take a korean language test
Q02008	do you wnat sports scores
Q02009	do you wnat to decorate with rock art
Q02010	do you you want to know how they look like
Q02011	do you you want to know what happen if no actions would be taken
Q02012	do youwant to know what year idaho declared a state flower
Q02013	does carpenterter bee make a nest
Q02014	does the evidence have to be factual
Q02015	does your forearm hurt from sports
Q02016	does your forearm hurt from twisting
Q02017	during what time period of elvis presleys life
Q02018	for what age is the teddy bear for
Q02019	for which year did you want to find out what the common schizophrenia drugs are
Q02020	for which year would you like to know the illinois state tax
Q02021	from which airport are you leaving
Q02022	game theory is an active theory of science would you like to learn about current research events or perhaps you want to attend a class on it
Q02023	gund an american company founded in 1898 is making such toys want to see some pictures
Q02024	had fidel castro have a family
Q02025	have you been to the poconos before
Q02026	have you been to this clinic before
Q02027	have you talked to your doctor about heart rate
Q02028	have you used jackson hewitt before
Q02029	how about some organizing tips
Q02030	how big do you want the flames to be
Q02031	how big do you want your dog
Q02032	how big would you like your flowering plants to get
Q02033	how can i identify carpenterter bee
Q02034	how close swould the instructor be to your home
Q02035	how complex of an answer are you hoping to find
Q02036	how did you file your previous year taxes
Q02037	how do you intend to use hp mini 2140
Q02038	how does carpenterter bee look like
Q02039	how experienced are you at sewing
Q02040	how far back do you want to learn about black history
Q02041	how far back in time would you like to see from your history
Q02042	how fast do you want the coverage to grow
Q02043	how harmful are carpenterter bees
Q02044	how is a carotid cavernous fistula diagnosed
Q02045	how long does it take to treat carotid cavernous fistula
Q02046	how low would you like to lower your heart rate
Q02047	how many dog lean up bags were you wanting to purchase
Q02048	how many generations would you like me to list from president obamas family tree
Q02049	how many hours a week do you want to take golf lessons
Q02050	how many ingredients do you want to use for this soup
Q02051	how many miles does the ford edge with problems have on it
Q02052	how many ps 2 games are you looking to buy
Q02053	how many victims f5 tornado caused
Q02054	how much are you willing to spend monthly for hosting
Q02055	how much aroma would you like your plant have
Q02056	how much damage can f5 tornado take
Q02057	how much data do you need stored
Q02058	how much do you know about markup language on wiki
Q02059	how much do you need to lower your heart rate
Q02060	how much do you report for your income
Q02061	how much gardening do you want with your flowering plant
Q02062	how much of your history did you want to see
Q02063	how much time can you spend preparing the beef stroganoff
Q02064	how much time would you like to spend on maintaining the plant
Q02065	how much would you like to pay for a dog
Q02066	how much would you like to spend on a hayride
Q02067	how old is ralph owen brewseter
Q02068	how soon is this needed
Q02069	how to locate tornado shelters
Q02070	how would you like to lower your heart rate
Q02071	how would you like to watch inuyasha episodes
Q02072	i assume you are referring to the 1965 film adaptation by david lean would you like to know which home media releases there are
Q02073	i can find a lesson plan for a class related to it would you be interested
Q02074	i can give you a list of all movies he starred is that what you want
Q02075	i can show you his songs lyrics would that be okay
Q02076	i can show you information on bulk orders is it something that you might be interested in
Q02077	i can show you locations where you can buy organic products do you want me to do it
Q02078	i can tell you about his purple panda are you interested
Q02079	i can tell you how to make one yourself are you interested
Q02080	i have some photos of a wind farm want to see them
Q02081	i looking for current positions
Q02082	if youre interested in recipes would you like savory or sweet receipes do you have other specific ingredients in mind
Q02083	in what country is the secret garden located
Q02084	in what monh are you looking for hayrides
Q02085	in what setting do you need to know more about diversity
Q02086	in what town in pennsylvania are you looking for hayrides
Q02087	in what year are you looking for hayrides
Q02088	in which state are you looking for east ridge high school
Q02089	interested in the records michal jordan holds
Q02090	is a rich text editor something you are familiar with
Q02091	is arkadelphia in the name of the health club
Q02092	is it before or after the expiration date
Q02093	is it for a blog or for online retail
Q02094	is someone you know experiencing a heart attack
Q02095	is the color to match your natural color or not 
Q02096	is the education needed to become one what you are looking for
Q02097	is the ps 2 games for a child or an adult
Q02098	is the secret garden a book you are interested in
Q02099	is there a certain area that you need information on specifically
Q02100	is there a certain genre of music you prefer
Q02101	is there a certain melody you are interested in
Q02102	is there a certain state that you are interested in seeing battles for
Q02103	is there a certain type of dj you are looking for
Q02104	is there a medical condition that you are looking heal
Q02105	is there a mileage range you are willing to travel to search for mushrooms
Q02106	is there a particular gender of human
Q02107	is there a specific brand that you would like to know more about
Q02108	is there a specific hotel you are looking for
Q02109	is there a specific internet company you need information on
Q02110	is there a specific material it needs to be made from wood cement tin
Q02111	is there a specific nba team whise records you would like to focus on
Q02112	is there a specific neighborhood you are interested in
Q02113	is there a specific nicolas cage movie your interested in
Q02114	is there a specific product you are looking for from the store
Q02115	is there a specific program you are looking for
Q02116	is there a specific representative that you need contact information for
Q02117	is there a specific representative you need information on thats written on the topic
Q02118	is there a specific starbucks product you need information on
Q02119	is there a specific state that you would like the results
Q02120	is there a specific time period of nba records you are looking for
Q02121	is there a specific time period you are interested in
Q02122	is there a specific type of diversity statistic you are looking for
Q02123	is there an event you want to know about regarding the uss cole
Q02124	is there any important documents youre trying to access
Q02125	is there any specific information about the river that would interest you
Q02126	is there any specific information that you are looking for
Q02127	is there any specific information that you need about online courses held by university of phoenix
Q02128	is there any specific information that you would like to know about employment requirements at pnl
Q02129	is there any specific race on your mind
Q02130	is there any specific thing that evolves that you want to learn more about its evolution
Q02131	is there any specific type of product on your mind
Q02132	is there any specific web page on your mind
Q02133	is there anywhere in california youd like to go visit
Q02134	is there certain information you would like about roosevelt island
Q02135	is there one in particular you are interested in
Q02136	is there something you need to know about this condition
Q02137	is this a hobby for an adult
Q02138	is this a hobby for child
Q02139	is this a hobby where anyone can build things
Q02140	is this an emergency
Q02141	is this for a school craft or play
Q02142	is this for an emergancy
Q02143	is this in reference to plumbing or some other sort of plastic product
Q02144	is this tangible personal property tax just for you
Q02145	is this the name of someone you are looking for
Q02146	is this the topic of a reseach paper that you may be writing
Q02147	is unc the name of a game
Q02148	is uss carl vilson log available
Q02149	is your dog acting strangely like they are in heat
Q02150	is your question about tourism in vanuatu
Q02151	is your search referring to a condition of the neck
Q02152	is your volvo having a maintenance issue
Q02153	it was quite an interesting story behind writing the novel and getting it printed want to know more
Q02154	may i provide you a list of best credit reporting agencies
Q02155	may i provide you medical definition of premature ventricular contractions
Q02156	may i provide you with information regarding when ralph owen brewster died and cause of death
Q02157	may i tell you about brewsters parents where and when he was born
Q02158	may i tell you how much the state income tax in illinois is
Q02159	may i tell you the numnber of earthquakes recorded in the past month in the yellowstone area
Q02160	on which device are you looking for history
Q02161	quiz time which 2011 film featured nicolas cage
Q02162	regarding food stamps in iowa are you looking for eligibility information
Q02163	shall i open discovery channel store homepage
Q02164	shall i take you to any specific pages of yahoo web site
Q02165	should i provide you with the contact information for french lick resort and casino
Q02166	should i request an application to mitchell college
Q02167	should i search nearby stores for discounts on a toilet
Q02168	should there be anything else besides the flames
Q02169	show videos of f5 tornado
Q02170	the flag has an emblem on it i can tell you what it symbolizes
Q02171	the history of flame design
Q02172	the secret garden has been made into many films and series which version of the secret garden are you intrested in
Q02173	there are some interesting articles on preventing forearm pain are you interested
Q02174	there are some interesting historical facts about cass county shall i show them to you
Q02175	there are some really big ones want to know more
Q02176	there is a movie bewitched is this the cast you seek
Q02177	there is a website of the ham radio outlet want to know the web address or swould i open it in your browser
Q02178	using needle and thread or a sewing machine
Q02179	vldl and ldl are both considered types of bad cholesterol
Q02180	want to hear about related mayo clinic research
Q02181	want to know more about wind energy in the united states
Q02182	want to know the call signs
Q02183	want to know the nba alltime record holders
Q02184	want to know the next movie with him
Q02185	want to know which antennas ham radios use
Q02186	want to know who holds the record for most assists
Q02187	want to learn about trusses for such a roof
Q02188	want to learn what other minerals are in foods that are high in magnesium
Q02189	want to see a list of vacation destinations that include architecture designed by frank lloyd wright
Q02190	want to see some examples of his philosophy
Q02191	were you interested in a free or paid budget calculator
Q02192	were you interested in applying to the american military university or just recieving an informational brochure
Q02193	were you interested in how much weight people lost
Q02194	were you interested in the side effects of universal animal cuts
Q02195	were you looking for how cell phones work
Q02196	were you looking for the causes of hip fractures
Q02197	were you wondering about how universal animal cuts works
Q02198	what about an interview do you need help with
Q02199	what about norway spruce are you looking for
Q02200	what activities in dutchess county were you interested in
Q02201	what adoption agency or shelter would you like to use
Q02202	what age group are you reffering to
Q02203	what age of kid would be completing the activity
Q02204	what age range would you like to see recommended vldl levels for
Q02205	what ages do you want to know about education with social networking
Q02206	what ammendities are you looking for in your airport
Q02207	what amount of investment income are you using the capital gains tax rate for
Q02208	what are in interested in about va dmv registration
Q02209	what are the ages of the children you want to find activities for
Q02210	what are the features of f5 tornado
Q02211	what are the memory options available for raspberry pi
Q02212	what are the symptoms of cavernous fistula
Q02213	what are the things that can go wrong when you dye your hair
Q02214	what are you interested in knowng about the life expectancy of larger dogs
Q02215	what are you trying to do with the mushrooms
Q02216	what are you trying to learn about diabetes
Q02217	what are you using the design for
Q02218	what are your budget priorities for your wedding
Q02219	what are your requirments
Q02220	what area are you asking about
Q02221	what area do you need an occupational therapist in
Q02222	what area of the country do you live in
Q02223	what area of your home would you like to organize
Q02224	what areas of sun tzus life are you most interested in knowng more about
Q02225	what areas of wilsons disease are you most interested in learning about
Q02226	what aspect of pvc are you interested in the manufacturing or the applications
Q02227	what aspect of the flushing remostrance would you like to learn more about
Q02228	what aspect of website desgin hosting are you interested in
Q02229	what aspects of altitude sickness are you looking for information on
Q02230	what battle of the american revolution are you interested in
Q02231	what brand is your toilet
Q02232	what brand of cell phones are you interested in
Q02233	what brand of gps device are you looking for
Q02234	what brand of keyboards are you looking for
Q02235	what breed of bobcat are you looking for more information about
Q02236	what breed of dog are you looking for
Q02237	what breed of dogs are you looking for
Q02238	what can i tell you about wilsons disease
Q02239	what capital gains tax rate year are you looking for
Q02240	what category are you searching for raffles in
Q02241	what causes carotid cavernous fistula
Q02242	what cell phone apps are you interested in
Q02243	what characterisitc of the flower would you like to learn more about
Q02244	what city and state are you looking for a ford edge repair shop in
Q02245	what city in barbados are you interested in learning
Q02246	what classification would you like to know the tax rate for
Q02247	what color flowers are you interested in
Q02248	what color of hair dye are you looking for
Q02249	what colors do you want to use
Q02250	what conent would you like about roosevelt island
Q02251	what country are you looking at the capital gains tax rate for
Q02252	what country spider bites are you interested in identifying
Q02253	what date range are you interested in
Q02254	what degree in particular would you like to know more about from the american military unviersity
Q02255	what division of michworks are you interested in
Q02256	what do you need appraised
Q02257	what do you need to know about equal opportunity employment
Q02258	what do you need to know about wilsons disease
Q02259	what do you want to know about the uss cole
Q02260	what do you want to use the antenna for
Q02261	what does unc mean
Q02262	what education group are you referring to high school college or trade school
Q02263	what else do you want to learn about the quote
Q02264	what entity are you referring to with this acrocym
Q02265	what event do you want to attend at the fairgrounds
Q02266	what event of the revolution do you want to know more about
Q02267	what events are you interested in on the uss yorktown
Q02268	what exactly do you wanto to know about the dangers of asbestos
Q02269	what facts did you want to know about fidel castro
Q02270	what flushing are you interested in toilet or facial
Q02271	what form of media do you prefer to learn about game theory in
Q02272	what geographic region of the american revolution are you interested in
Q02273	what growing climate do you live in
Q02274	what gs pay scale are you looking for
Q02275	what hair dye brand will you use
Q02276	what halloween icon do you like the best
Q02277	what happens when common schizophrenia drugs are disconinued
Q02278	what historic period would you like information pertaining to
Q02279	what history details of teddy bears would you like to know
Q02280	what images of joints would you like to see
Q02281	what info about the state tax are you looking for
Q02282	what information about east ridge high school are you looking for
Q02283	what information about the history of the paper are you interested in
Q02284	what information are you looking for regarding maryland department of natural resources
Q02285	what information do you want to know about carpenterter bee
Q02286	what information would you like in regards to an equal opportunity employer
Q02287	what is a formfactor of the device you are looking
Q02288	what is carotid cavernous fistula
Q02289	what is f5 tornados top speed
Q02290	what is it like today living in india
Q02291	what is ralph owen brewser famous for
Q02292	what is ralph owen brewsters background
Q02293	what is ralph owen brewsters education
Q02294	what is the average speed of f5 tornado
Q02295	what is the doctors name at this facility that you want
Q02296	what is the heart rate youre looking to achieve
Q02297	what is the most you are willing to spend on a ps 2 game
Q02298	what is the salary range of a land surveyor
Q02299	what is the specific occasion you are looking to buy a teddy bear for
Q02300	what is the tax rate for the state you are in
Q02301	what is theh tax rate for the country youre in
Q02302	what is your budget for a home theater system
Q02303	what is your favorite cut of beef to be used for the recipe
Q02304	what is your favorite style of teddy bears custommade or mass production
Q02305	what is your price range
Q02306	what is your projected budget for your wedding
Q02307	what items are you interested in flushing down the toilet
Q02308	what kind of aircrafts would you like to know about
Q02309	what kind of appraisal are you looking for
Q02310	what kind of educational advantages would you like to understand while networking
Q02311	what kind of evidence are you looking for
Q02312	what kind of historical information are you looking to learn ex origin geography natural history etc
Q02313	what kind of information about von willebrand disease do you want to see
Q02314	what kind of information are you looking for news or research on the dangers of asbestos
Q02315	what kind of information are you seeking
Q02316	what kind of information do you need about rock and gem shows
Q02317	what kind of media are you interested in there are many videos and still frames of the secret garden from its movies plays tv musical and opera productions
Q02318	what kind of medium do you want this information to be in
Q02319	what kind of penguin are you looking for
Q02320	what kind of pictures are you looking for
Q02321	what kind of place would you like to stay at in the poconos
Q02322	what kind of product for carpal tunnel syndrome are you looking for
Q02323	what kind of raffle are you interested in signing up for
Q02324	what kind of satellite are you looking for
Q02325	what kind of school subject are you interested in making the halloween activities for
Q02326	what kind of sound carpenterter bees make
Q02327	what kind of trade are you looking for
Q02328	what kind of train are you looking for
Q02329	what kind of wilson antenna are you interested in
Q02330	what language do you want the lyrics in
Q02331	what level of experience swould the gold classes target
Q02332	what level of schooling are you interested in gaining the advantages to social networking sites
Q02333	what levels of vldl levels are you looking for normal or abnormal
Q02334	what local rock and gem shows are you looking for from this list
Q02335	what location do you want to find a hobby store in
Q02336	what location of alexian brothers hospital do you want to know about
Q02337	what location would you like to search for dogs in
Q02338	what major are you interested in
Q02339	what makes people think the yellowstone volcano will erupt soon
Q02340	what medications do you take for wilsons disease
